"상품군별(1)","판매매체별(1)",2017,2018,2019,2020,2021,2022
"음식서비스","계",2732568,5262777,9735362,17337092,26159657,26593973
"음식서비스","인터넷쇼핑",378319,489773,666029,900453,682496,529173
"음식서비스","모바일쇼핑",2354254,4773004,9069334,16436639,25477161,26064800
