"상품군별(1)","판매매체별(1)",2019.3/4,2019.4/4,2020.1/4,2020.2/4,2020.3/4,2020.4/4,2021.1/4,2021.2/4,2021.3/4,2021.4/4,2022.1/4,2022.2/4,2022.3/4,2022.4/4,2023.1/4 p)
"음식서비스","계",2600812,2999989,3451096,3837303,4660427,5388266,5906523,6218025,7105007,6930102,7134340,6369509,6576104,6514020,6370235
"음식서비스","인터넷쇼핑",170225,187886,208074,234341,232218,225820,187489,162909,176914,155184,152199,131526,126087,119361,114448
"음식서비스","모바일쇼핑",2430588,2812104,3243022,3602962,4428209,5162446,5719034,6055116,6928093,6774918,6982141,6237983,6450017,6394659,6255787
